"Id","Prediction1"
"1008","19"
"1009","89"
"1010","19"
"1011","55"
"1012","54"
"1013","98"
"1014","58"
"1015","15"
"1016","90"
"1017","2"
"1018","78"
"1019","28"
"1020","94"
"1021","54"
"1022","18"
"1023","58"
"1024","72"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","7"
"1030","12"
"1031","96"
"1032","83"
"1033","25"
"1034","59"
"1035","67"
"1036","80"
"1037","16"
"1038","34"
"1039","48"
"1040","64"
"1041","72"
"1042","26"
"1043","27"
"1044","49"
"1045","58"
"1046","33"
"1047","6"
"1048","1"
"1049","69"
"1050","90"
"1051","29"
"1052","72"
"1053","62"
"1054","22"
"1055","27"
"1056","36"
"1057","50"
"1058","32"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","71"
"1064","75"
"1065","25"
"1066","44"
"1067","56"
"1068","36"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","1"
"1074","81"
"1075","71"
"1076","62"
"1077","47"
"1078","71"
"1079","33"
"1080","23"
"1081","70"
"1082","2"
"1083","9"
"1084","79"
"1085","23"
"1086","58"
"1087","14"
"1088","76"
"1089","42"
"1090","29"
"1091","57"
"1092","91"
"1093","99"
"1094","39"
"1095","18"
"1096","28"
"1097","96"
"1098","30"
"1099","31"
"1100","10"
"1101","63"
"1102","55"
"1103","70"
"1104","90"
"1105","20"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","9"
"1111","12"
"1112","68"
"1113","92"
"1114","48"
"1115","75"
"1116","47"
"1117","34"
"1118","36"
"1119","57"
"1120","78"
"1121","96"
"1122","56"
"1123","71"
"1124","59"
"1125","12"
"1126","9"
"1127","23"
"1128","88"
"1129","39"
"1130","42"
"1131","50"
"1132","96"
"1133","69"
"1134","13"
"1135","71"
"1136","47"
"1137","14"
"1138","76"
"1139","32"
"1140","85"
"1141","93"
"1142","51"
"1143","77"
"1144","84"
"1145","33"
"1146","32"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","43"
"1152","70"
"1153","23"
"1154","37"
"1155","59"
"1156","56"
"1157","80"
"1158","40"
"1159","59"
"1160","86"
"1161","44"
"1162","23"
"1163","85"
"1164","15"
"1165","21"
"1166","17"
"1167","34"
"1168","82"
"1169","50"
"1170","42"
"1171","90"
"1172","53"
"1173","91"
"1174","12"
"1175","7"
"1176","7"
"1177","54"
"1178","51"
"1179","26"
"1180","70"
"1181","39"
"1182","10"
"1183","87"
"1184","23"
"1185","34"
"1186","39"
"1187","51"
"1188","42"
"1189","90"
"1190","72"
"1191","67"
"1192","83"
"1193","82"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","83"
"1200","3"
"1201","20"
"1202","31"
"1203","16"
"1204","89"
"1205","99"
"1206","50"
"1207","11"
"1208","94"
"1209","88"
"1210","51"
"1211","72"
"1212","64"
"1213","50"
"1214","68"
"1215","15"
"1216","43"
"1217","45"
"1218","67"
"1219","98"
"1220","18"
"1221","63"
"1222","28"
"1223","80"
"1224","3"
"1225","12"
"1226","13"
"1227","46"
"1228","49"
"1229","4"
"1230","49"
"1231","68"
"1232","14"
"1233","7"
"1234","52"
"1235","53"
"1236","84"
"1237","39"
"1238","49"
"1239","43"
"1240","48"
"1241","81"
"1242","31"
"1243","75"
"1244","16"
"1245","60"
"1246","47"
"1247","95"
"1248","9"
"1249","24"
"1250","46"
"1251","90"
"1252","64"
"1253","25"
"1254","93"
"1255","68"
"1256","6"
"1257","77"
"1258","39"
"1259","37"
"1260","33"
"1261","35"
"1262","25"
"1263","63"
"1264","19"
"1265","78"
"1266","2"
"1267","88"
"1268","48"
"1269","41"
"1270","49"
"1271","6"
"1272","35"
"1273","84"
"1274","22"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","81"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","72"
"1285","30"
"1286","75"
"1287","17"
"1288","77"
"1289","4"
"1290","25"
"1291","32"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","24"
"1298","4"
"1299","45"
"1300","43"
"1301","15"
"1302","90"
"1303","23"
"1304","79"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","50"
"1310","70"
"1311","16"
"1312","62"
"1313","5"
"1314","59"
"1315","77"
"1316","23"
"1317","94"
"1318","64"
"1319","96"
"1320","83"
"1321","64"
"1322","48"
"1323","85"
"1324","91"
"1325","92"
"1326","52"
"1327","1"
"1328","5"
"1329","70"
"1330","75"
"1331","83"
"1332","14"
"1333","13"
"1334","28"
"1335","36"
"1336","60"
"1337","26"
"1338","42"
"1339","63"
"1340","64"
"1341","78"
"1342","41"
"1343","71"
"1344","71"
"1345","9"
"1346","81"
"1347","50"
"1348","51"
"1349","46"
"1350","47"
"1351","64"
"1352","95"
"1353","57"
"1354","62"
"1355","86"
"1356","16"
"1357","62"
"1358","99"
"1359","36"
"1360","84"
"1361","14"
"1362","96"
"1363","63"
"1364","48"
"1365","88"
"1366","2"
"1367","67"
"1368","68"
"1369","43"
"1370","98"
"1371","30"
"1372","4"
"1373","70"
"1374","39"
"1375","56"
"1376","62"
"1377","83"
"1378","96"
"1379","58"
"1380","58"
"1381","7"
"1382","66"
"1383","31"
"1384","12"
"1385","75"
"1386","93"
"1387","50"
"1388","73"
"1389","37"
"1390","55"
"1391","46"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","80"
"1397","58"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","99"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","93"
"1409","93"
"1410","68"
"1411","42"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","10"
"1417","94"
"1418","69"
"1419","60"
"1420","83"
"1421","91"
"1422","24"
"1423","4"
"1424","7"
"1425","89"
"1426","32"
"1427","76"
"1428","16"
"1429","57"
"1430","94"
"1431","70"
"1432","99"
"1433","95"
"1434","33"
"1435","37"
"1436","82"
"1437","24"
"1438","23"
"1439","45"
"1440","44"
"1441","45"
"1442","1"
"1443","20"
"1444","92"
"1445","96"
"1446","10"
"1447","99"
"1448","58"
"1449","9"
"1450","17"
"1451","98"
"1452","9"
"1453","72"
"1454","5"
"1455","1"
"1456","13"
"1457","23"
"1458","41"
"1459","87"
"1460","53"
"1461","43"
"1462","89"
"1463","76"
"1464","20"
"1465","21"
"1466","83"
"1467","21"
"1468","56"
"1469","50"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","13"
"1475","88"
"1476","41"
"1477","44"
"1478","30"
"1479","43"
"1480","83"
"1481","16"
"1482","48"
"1483","23"
"1484","32"
"1485","34"
"1486","4"
"1487","30"
"1488","29"
"1489","14"
"1490","22"
"1491","93"
"1492","37"
"1493","15"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","1"
"1500","66"
"1501","52"
"1502","82"
"1503","0"
"1504","10"
"1505","5"
"1506","63"
"1507","3"
"1508","24"
"1509","8"
"1510","39"
"1511","85"
"1512","73"
"1513","1"
"1514","36"
"1515","63"
"1516","70"
"1517","59"
"1518","17"
"1519","24"
"1520","90"
"1521","73"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","48"
"1527","50"
"1528","8"
"1529","59"
"1530","52"
"1531","90"
"1532","84"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","46"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","5"
"1547","65"
"1548","14"
"1549","71"
"1550","80"
"1551","20"
"1552","4"
"1553","94"
"1554","99"
"1555","61"
"1556","85"
"1557","62"
"1558","72"
"1559","91"
"1560","12"
"1561","96"
"1562","86"
"1563","20"
"1564","24"
"1565","39"
"1566","31"
"1567","24"
"1568","29"
"1569","5"
"1570","27"
"1571","29"
"1572","16"
"1573","93"
"1574","55"
"1575","83"
"1576","15"
"1577","80"
"1578","8"
"1579","92"
"1580","96"
"1581","58"
"1582","52"
"1583","33"
"1584","33"
"1585","34"
"1586","96"
"1587","27"
"1588","61"
"1589","4"
"1590","50"
"1591","79"
"1592","91"
"1593","42"
"1594","1"
"1595","23"
"1596","55"
"1597","79"
"1598","31"
"1599","11"
"1600","8"
"1601","24"
"1602","82"
"1603","37"
"1604","29"
"1605","23"
"1606","34"
"1607","53"
"1608","24"
"1609","13"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","23"
"1615","1"
"1616","37"
"1617","68"
"1618","43"
"1619","44"
"1620","20"
"1621","54"
"1622","66"
"1623","81"
"1624","84"
"1625","47"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","41"
"1631","78"
"1632","96"
"1633","57"
"1634","44"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","21"
"1640","80"
"1641","21"
"1642","44"
"1643","90"
"1644","56"
"1645","67"
"1646","80"
"1647","59"
"1648","39"
"1649","11"
"1650","64"
"1651","83"
"1652","9"
"1653","45"
"1654","81"
"1655","78"
"1656","3"
"1657","81"
"1658","75"
"1659","30"
"1660","67"
"1661","93"
"1662","17"
"1663","92"
"1664","67"
"1665","74"
"1666","69"
"1667","60"
"1668","32"
"1669","79"
"1670","65"
"1671","98"
"1672","11"
"1673","57"
"1674","56"
"1675","48"
"1676","29"
"1677","34"
"1678","42"
"1679","87"
"1680","18"
"1681","65"
"1682","90"
"1683","75"
"1684","24"
"1685","21"
"1686","19"
"1687","8"
"1688","6"
"1689","82"
"1690","6"
"1691","2"
"1692","60"
"1693","28"
"1694","15"
"1695","66"
"1696","34"
"1697","0"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","73"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","29"
"1713","8"
"1714","85"
"1715","47"
"1716","96"
"1717","93"
"1718","70"
"1719","84"
"1720","21"
"1721","90"
"1722","57"
"1723","71"
"1724","75"
"1725","3"
"1726","23"
"1727","52"
"1728","94"
"1729","72"
"1730","2"
"1731","12"
"1732","82"
"1733","79"
"1734","56"
"1735","85"
"1736","77"
"1737","13"
"1738","78"
"1739","55"
"1740","15"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","3"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","78"
"1753","20"
"1754","26"
"1755","56"
"1756","84"
"1757","64"
"1758","61"
"1759","2"
"1760","0"
"1761","59"
"1762","43"
"1763","63"
"1764","5"
"1765","57"
"1766","40"
"1767","22"
"1768","0"
"1769","47"
"1770","29"
"1771","53"
"1772","33"
"1773","80"
"1774","31"
"1775","76"
"1776","53"
"1777","78"
"1778","62"
"1779","13"
"1780","58"
"1781","71"
"1782","85"
"1783","78"
"1784","49"
"1785","49"
"1786","64"
"1787","96"
"1788","10"
"1789","64"
"1790","48"
"1791","20"
"1792","13"
"1793","89"
"1794","28"
"1795","68"
"1796","32"
"1797","27"
"1798","20"
"1799","42"
"1800","97"
"1801","47"
"1802","27"
"1803","37"
"1804","9"
"1805","34"
"1806","77"
"1807","20"
"1808","50"
"1809","75"
"1810","35"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","5"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","46"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","37"
"1831","6"
"1832","54"
"1833","50"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","36"
"1839","34"
"1840","55"
"1841","66"
"1842","64"
"1843","10"
"1844","72"
"1845","37"
"1846","36"
"1847","46"
"1848","16"
"1849","51"
"1850","73"
"1851","13"
"1852","3"
"1853","35"
"1854","65"
"1855","79"
"1856","36"
"1857","14"
"1858","33"
"1859","69"
"1860","94"
"1861","54"
"1862","10"
"1863","16"
"1864","25"
"1865","79"
"1866","10"
"1867","53"
"1868","26"
"1869","50"
"1870","70"
"1871","33"
"1872","80"
"1873","4"
"1874","82"
"1875","35"
"1876","59"
"1877","27"
"1878","57"
"1879","99"
"1880","56"
"1881","20"
"1882","87"
"1883","47"
"1884","40"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","15"
"1897","80"
"1898","86"
"1899","58"
"1900","54"
"1901","36"
"1902","38"
"1903","96"
"1904","34"
"1905","63"
"1906","38"
"1907","44"
"1908","87"
"1909","74"
"1910","99"
"1911","97"
"1912","63"
"1913","8"
"1914","74"
"1915","83"
"1916","29"
"1917","3"
"1918","87"
"1919","75"
"1920","28"
"1921","98"
"1922","52"
"1923","84"
"1924","46"
"1925","88"
"1926","66"
"1927","7"
"1928","57"
"1929","44"
"1930","22"
"1931","47"
"1932","30"
"1933","98"
"1934","91"
"1935","43"
"1936","23"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","99"
"1945","12"
"1946","56"
"1947","13"
"1948","72"
"1949","4"
"1950","69"
"1951","23"
"1952","80"
"1953","91"
"1954","83"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","93"
"1960","23"
"1961","17"
"1962","1"
"1963","87"
"1964","13"
"1965","20"
"1966","10"
"1967","54"
"1968","25"
"1969","85"
"1970","60"
"1971","58"
"1972","50"
"1973","49"
"1974","70"
"1975","28"
"1976","67"
"1977","12"
"1978","69"
"1979","49"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","59"
"1985","69"
"1986","4"
"1987","85"
"1988","43"
"1989","0"
"1990","16"
"1991","61"
"1992","23"
"1993","93"
"1994","16"
"1995","32"
"1996","19"
"1997","58"
"1998","62"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","79"
"2005","44"
"2006","76"
"2007","6"
"2008","52"
"2009","44"
"2010","23"
"2011","8"
"2012","99"
"2013","24"
"2014","45"
"2015","36"
"2016","47"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","96"
"2025","49"
"2026","19"
"2027","97"
"2028","1"
"2029","16"
"2030","12"
"2031","16"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","59"
"2042","77"
"2043","50"
"2044","99"
"2045","72"
"2046","77"
"2047","77"
"2048","43"
"2049","4"
"2050","78"
"2051","45"
"2052","81"
"2053","55"
"2054","32"
"2055","58"
"2056","49"
"2057","45"
"2058","84"
"2059","37"
"2060","62"
"2061","5"
"2062","81"
"2063","48"
"2064","23"
"2065","75"
"2066","99"
"2067","58"
"2068","60"
"2069","9"
"2070","29"
"2071","61"
"2072","46"
"2073","22"
"2074","87"
"2075","68"
"2076","21"
"2077","20"
"2078","5"
"2079","41"
"2080","47"
"2081","54"
"2082","12"
"2083","58"
"2084","46"
"2085","33"
"2086","4"
"2087","40"
"2088","68"
"2089","26"
"2090","48"
"2091","14"
"2092","93"
"2093","13"
"2094","38"
"2095","84"
"2096","34"
"2097","56"
"2098","34"
"2099","45"
"2100","49"
"2101","99"
"2102","74"
"2103","62"
"2104","96"
"2105","86"
"2106","48"
"2107","49"
"2108","78"
"2109","70"
"2110","99"
"2111","85"
"2112","20"
"2113","11"
"2114","93"
"2115","10"
"2116","11"
"2117","77"
"2118","13"
"2119","17"
"2120","65"
"2121","26"
"2122","87"
"2123","8"
"2124","95"
"2125","97"
"2126","71"
"2127","99"
"2128","31"
"2129","90"
"2130","89"
"2131","84"
"2132","19"
"2133","72"
"2134","32"
"2135","20"
"2136","97"
"2137","45"
"2138","6"
