"Id","Prediction1"
"909","86"
"910","46"
"911","33"
"912","36"
"913","19"
"914","11"
"915","92"
"916","6"
"917","75"
"918","59"
"919","44"
"920","53"
"921","79"
"922","74"
"923","65"
"924","16"
"925","72"
"926","34"
"927","88"
"928","90"
"929","15"
"930","24"
"931","23"
"932","55"
"933","52"
"934","90"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","90"
"941","27"
"942","86"
"943","25"
"944","85"
"945","85"
"946","66"
"947","89"
"948","44"
"949","62"
"950","0"
"951","4"
"952","35"
"953","15"
"954","96"
"955","80"
"956","95"
"957","26"
"958","31"
"959","58"
"960","81"
"961","97"
"962","62"
"963","19"
"964","91"
"965","87"
"966","12"
"967","17"
"968","65"
"969","16"
"970","12"
"971","5"
"972","53"
"973","63"
"974","86"
"975","45"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","73"
"984","54"
"985","15"
"986","32"
"987","55"
"988","71"
"989","56"
"990","27"
"991","45"
"992","77"
"993","45"
"994","93"
"995","68"
"996","7"
"997","63"
"998","60"
"999","57"
"1000","17"
"1001","60"
"1002","81"
"1003","46"
"1004","22"
"1005","88"
"1006","24"
"1007","22"
"1008","15"
"1009","89"
"1010","19"
"1011","27"
"1012","62"
"1013","98"
"1014","41"
"1015","80"
"1016","81"
"1017","35"
"1018","78"
"1019","28"
"1020","94"
"1021","85"
"1022","10"
"1023","58"
"1024","65"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","6"
"1030","5"
"1031","33"
"1032","83"
"1033","1"
"1034","82"
"1035","67"
"1036","88"
"1037","9"
"1038","34"
"1039","48"
"1040","23"
"1041","72"
"1042","26"
"1043","44"
"1044","49"
"1045","58"
"1046","45"
"1047","6"
"1048","20"
"1049","69"
"1050","87"
"1051","88"
"1052","72"
"1053","53"
"1054","22"
"1055","39"
"1056","36"
"1057","74"
"1058","27"
"1059","85"
"1060","75"
"1061","82"
"1062","5"
"1063","90"
"1064","6"
"1065","94"
"1066","44"
"1067","88"
"1068","87"
"1069","59"
"1070","13"
"1071","69"
"1072","0"
"1073","1"
"1074","90"
"1075","49"
"1076","54"
"1077","59"
"1078","71"
"1079","33"
"1080","39"
"1081","92"
"1082","2"
"1083","9"
"1084","18"
"1085","23"
"1086","58"
"1087","14"
"1088","76"
"1089","88"
"1090","29"
"1091","80"
"1092","91"
"1093","26"
"1094","39"
"1095","33"
"1096","28"
"1097","96"
"1098","3"
"1099","31"
"1100","61"
"1101","78"
"1102","27"
"1103","92"
"1104","90"
"1105","10"
"1106","91"
"1107","6"
"1108","88"
"1109","0"
"1110","9"
"1111","37"
"1112","68"
"1113","70"
"1114","11"
"1115","1"
"1116","51"
"1117","36"
"1118","44"
"1119","14"
"1120","48"
"1121","52"
"1122","56"
"1123","80"
"1124","59"
"1125","12"
"1126","9"
"1127","49"
"1128","42"
"1129","67"
"1130","42"
"1131","32"
"1132","96"
"1133","49"
"1134","13"
"1135","49"
"1136","47"
"1137","56"
"1138","76"
"1139","32"
"1140","5"
"1141","30"
"1142","51"
"1143","43"
"1144","84"
"1145","4"
"1146","2"
"1147","91"
"1148","28"
"1149","60"
"1150","34"
"1151","51"
"1152","70"
"1153","71"
"1154","48"
"1155","59"
"1156","56"
"1157","29"
"1158","21"
"1159","89"
"1160","88"
"1161","30"
"1162","15"
"1163","5"
"1164","89"
"1165","21"
"1166","17"
"1167","6"
"1168","82"
"1169","36"
"1170","42"
"1171","41"
"1172","53"
"1173","26"
"1174","85"
"1175","16"
"1176","7"
"1177","70"
"1178","51"
"1179","26"
"1180","62"
"1181","45"
"1182","10"
"1183","87"
"1184","23"
"1185","34"
"1186","39"
"1187","51"
"1188","42"
"1189","22"
"1190","3"
"1191","45"
"1192","83"
"1193","83"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","18"
"1200","75"
"1201","83"
"1202","31"
"1203","16"
"1204","48"
"1205","99"
"1206","38"
"1207","35"
"1208","94"
"1209","45"
"1210","51"
"1211","55"
"1212","77"
"1213","66"
"1214","68"
"1215","19"
"1216","43"
"1217","32"
"1218","67"
"1219","98"
"1220","18"
"1221","55"
"1222","10"
"1223","88"
"1224","21"
"1225","12"
"1226","13"
"1227","98"
"1228","49"
"1229","34"
"1230","90"
"1231","37"
"1232","14"
"1233","7"
"1234","52"
"1235","53"
"1236","84"
"1237","39"
"1238","49"
"1239","43"
"1240","13"
"1241","87"
"1242","31"
"1243","75"
"1244","81"
"1245","17"
"1246","96"
"1247","95"
"1248","9"
"1249","28"
"1250","98"
"1251","27"
"1252","64"
"1253","10"
"1254","87"
"1255","68"
"1256","6"
"1257","24"
"1258","39"
"1259","12"
"1260","33"
"1261","11"
"1262","11"
"1263","32"
"1264","55"
"1265","38"
"1266","11"
"1267","88"
"1268","48"
"1269","41"
"1270","33"
"1271","6"
"1272","98"
"1273","84"
"1274","21"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","81"
"1280","24"
"1281","58"
"1282","5"
"1283","24"
"1284","63"
"1285","30"
"1286","75"
"1287","17"
"1288","74"
"1289","74"
"1290","5"
"1291","44"
"1292","18"
"1293","29"
"1294","17"
"1295","74"
"1296","49"
"1297","24"
"1298","4"
"1299","92"
"1300","43"
"1301","15"
"1302","49"
"1303","71"
"1304","65"
"1305","51"
"1306","77"
"1307","15"
"1308","48"
"1309","43"
"1310","70"
"1311","78"
"1312","62"
"1313","80"
"1314","59"
"1315","77"
"1316","39"
"1317","94"
"1318","77"
"1319","96"
"1320","83"
"1321","55"
"1322","48"
"1323","85"
"1324","91"
"1325","45"
"1326","96"
"1327","1"
"1328","84"
"1329","70"
"1330","55"
"1331","39"
"1332","14"
"1333","58"
"1334","1"
"1335","32"
"1336","71"
"1337","26"
"1338","74"
"1339","63"
"1340","27"
"1341","78"
"1342","41"
"1343","12"
"1344","23"
"1345","9"
"1346","58"
"1347","27"
"1348","51"
"1349","98"
"1350","78"
"1351","64"
"1352","95"
"1353","61"
"1354","70"
"1355","86"
"1356","16"
"1357","62"
"1358","78"
"1359","34"
"1360","97"
"1361","82"
"1362","63"
"1363","63"
"1364","48"
"1365","9"
"1366","58"
"1367","74"
"1368","68"
"1369","43"
"1370","98"
"1371","90"
"1372","93"
"1373","1"
"1374","39"
"1375","56"
"1376","62"
"1377","83"
"1378","59"
"1379","85"
"1380","1"
"1381","7"
"1382","66"
"1383","31"
"1384","56"
"1385","75"
"1386","1"
"1387","50"
"1388","72"
"1389","17"
"1390","26"
"1391","98"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","22"
"1397","58"
"1398","55"
"1399","23"
"1400","96"
"1401","62"
"1402","39"
"1403","99"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","93"
"1409","91"
"1410","68"
"1411","80"
"1412","15"
"1413","94"
"1414","48"
"1415","43"
"1416","10"
"1417","87"
"1418","69"
"1419","68"
"1420","57"
"1421","91"
"1422","24"
"1423","74"
"1424","14"
"1425","45"
"1426","74"
"1427","76"
"1428","16"
"1429","3"
"1430","94"
"1431","70"
"1432","10"
"1433","93"
"1434","12"
"1435","89"
"1436","82"
"1437","24"
"1438","23"
"1439","22"
"1440","44"
"1441","45"
"1442","1"
"1443","5"
"1444","70"
"1445","96"
"1446","10"
"1447","61"
"1448","90"
"1449","9"
"1450","96"
"1451","2"
"1452","9"
"1453","45"
"1454","5"
"1455","1"
"1456","13"
"1457","55"
"1458","19"
"1459","12"
"1460","53"
"1461","3"
"1462","89"
"1463","76"
"1464","20"
"1465","3"
"1466","53"
"1467","21"
"1468","56"
"1469","45"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","82"
"1475","88"
"1476","88"
"1477","77"
"1478","30"
"1479","43"
"1480","83"
"1481","16"
"1482","48"
"1483","39"
"1484","32"
"1485","34"
"1486","4"
"1487","93"
"1488","95"
"1489","14"
"1490","22"
"1491","54"
"1492","64"
"1493","43"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","1"
"1500","34"
"1501","96"
"1502","82"
"1503","0"
"1504","61"
"1505","5"
"1506","18"
"1507","55"
"1508","20"
"1509","8"
"1510","39"
"1511","81"
"1512","30"
"1513","13"
"1514","36"
"1515","31"
"1516","70"
"1517","52"
"1518","17"
"1519","74"
"1520","90"
"1521","73"
"1522","89"
"1523","56"
"1524","75"
"1525","42"
"1526","89"
"1527","10"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","35"
"1533","23"
"1534","86"
"1535","95"
"1536","15"
"1537","57"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","75"
"1543","6"
"1544","56"
"1545","83"
"1546","5"
"1547","80"
"1548","63"
"1549","71"
"1550","80"
"1551","20"
"1552","77"
"1553","94"
"1554","28"
"1555","61"
"1556","27"
"1557","70"
"1558","72"
"1559","91"
"1560","12"
"1561","47"
"1562","22"
"1563","20"
"1564","24"
"1565","83"
"1566","77"
"1567","24"
"1568","52"
"1569","20"
"1570","85"
"1571","29"
"1572","76"
"1573","93"
"1574","67"
"1575","62"
"1576","15"
"1577","80"
"1578","8"
"1579","62"
"1580","96"
"1581","58"
"1582","96"
"1583","58"
"1584","88"
"1585","34"
"1586","47"
"1587","77"
"1588","61"
"1589","3"
"1590","74"
"1591","8"
"1592","91"
"1593","42"
"1594","1"
"1595","23"
"1596","67"
"1597","79"
"1598","31"
"1599","11"
"1600","8"
"1601","3"
"1602","82"
"1603","37"
"1604","72"
"1605","23"
"1606","3"
"1607","53"
"1608","58"
"1609","58"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","23"
"1615","15"
"1616","13"
"1617","68"
"1618","43"
"1619","88"
"1620","20"
"1621","62"
"1622","66"
"1623","81"
"1624","84"
"1625","47"
"1626","5"
"1627","84"
"1628","1"
"1629","3"
"1630","8"
"1631","78"
"1632","96"
"1633","57"
"1634","41"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","35"
"1640","82"
"1641","21"
"1642","18"
"1643","12"
"1644","56"
"1645","95"
"1646","8"
"1647","32"
"1648","81"
"1649","11"
"1650","44"
"1651","62"
"1652","18"
"1653","45"
"1654","81"
"1655","99"
"1656","3"
"1657","81"
"1658","75"
"1659","33"
"1660","74"
"1661","93"
"1662","37"
"1663","92"
"1664","99"
"1665","34"
"1666","69"
"1667","60"
"1668","64"
"1669","28"
"1670","65"
"1671","22"
"1672","11"
"1673","57"
"1674","56"
"1675","48"
"1676","29"
"1677","4"
"1678","42"
"1679","87"
"1680","16"
"1681","6"
"1682","81"
"1683","75"
"1684","7"
"1685","21"
"1686","14"
"1687","51"
"1688","16"
"1689","82"
"1690","6"
"1691","36"
"1692","60"
"1693","28"
"1694","85"
"1695","66"
"1696","66"
"1697","77"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","59"
"1705","74"
"1706","50"
"1707","6"
"1708","93"
"1709","28"
"1710","88"
"1711","71"
"1712","44"
"1713","8"
"1714","85"
"1715","96"
"1716","45"
"1717","73"
"1718","62"
"1719","84"
"1720","21"
"1721","41"
"1722","57"
"1723","23"
"1724","54"
"1725","3"
"1726","49"
"1727","52"
"1728","94"
"1729","68"
"1730","32"
"1731","12"
"1732","82"
"1733","79"
"1734","56"
"1735","85"
"1736","77"
"1737","58"
"1738","61"
"1739","72"
"1740","55"
"1741","71"
"1742","26"
"1743","79"
"1744","39"
"1745","39"
"1746","42"
"1747","18"
"1748","32"
"1749","66"
"1750","20"
"1751","8"
"1752","22"
"1753","25"
"1754","26"
"1755","56"
"1756","89"
"1757","63"
"1758","61"
"1759","11"
"1760","0"
"1761","59"
"1762","63"
"1763","63"
"1764","5"
"1765","57"
"1766","40"
"1767","22"
"1768","0"
"1769","96"
"1770","45"
"1771","53"
"1772","33"
"1773","80"
"1774","39"
"1775","76"
"1776","53"
"1777","53"
"1778","62"
"1779","81"
"1780","58"
"1781","71"
"1782","85"
"1783","27"
"1784","49"
"1785","37"
"1786","92"
"1787","96"
"1788","10"
"1789","61"
"1790","48"
"1791","80"
"1792","13"
"1793","89"
"1794","28"
"1795","49"
"1796","9"
"1797","88"
"1798","20"
"1799","42"
"1800","64"
"1801","96"
"1802","74"
"1803","89"
"1804","9"
"1805","34"
"1806","65"
"1807","20"
"1808","74"
"1809","75"
"1810","98"
"1811","13"
"1812","63"
"1813","14"
"1814","47"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","5"
"1820","31"
"1821","9"
"1822","53"
"1823","77"
"1824","2"
"1825","40"
"1826","55"
"1827","2"
"1828","12"
"1829","23"
"1830","17"
"1831","19"
"1832","54"
"1833","80"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","43"
"1839","14"
"1840","3"
"1841","72"
"1842","3"
"1843","61"
"1844","72"
"1845","37"
"1846","50"
"1847","11"
"1848","87"
"1849","51"
"1850","95"
"1851","13"
"1852","18"
"1853","35"
"1854","38"
"1855","34"
"1856","22"
"1857","14"
"1858","33"
"1859","69"
"1860","94"
"1861","54"
"1862","98"
"1863","16"
"1864","25"
"1865","24"
"1866","84"
"1867","53"
"1868","83"
"1869","91"
"1870","70"
"1871","42"
"1872","80"
"1873","72"
"1874","82"
"1875","11"
"1876","59"
"1877","80"
"1878","57"
"1879","22"
"1880","56"
"1881","20"
"1882","87"
"1883","52"
"1884","28"
"1885","82"
"1886","8"
"1887","49"
"1888","13"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","51"
"1897","51"
"1898","86"
"1899","13"
"1900","54"
"1901","36"
"1902","27"
"1903","96"
"1904","34"
"1905","63"
"1906","34"
"1907","32"
"1908","87"
"1909","18"
"1910","78"
"1911","2"
"1912","63"
"1913","48"
"1914","51"
"1915","0"
"1916","56"
"1917","63"
"1918","87"
"1919","75"
"1920","88"
"1921","46"
"1922","52"
"1923","40"
"1924","46"
"1925","88"
"1926","38"
"1927","7"
"1928","53"
"1929","44"
"1930","22"
"1931","47"
"1932","65"
"1933","46"
"1934","91"
"1935","43"
"1936","55"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","59"
"1942","24"
"1943","44"
"1944","99"
"1945","68"
"1946","56"
"1947","81"
"1948","63"
"1949","4"
"1950","69"
"1951","23"
"1952","80"
"1953","51"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","67"
"1960","23"
"1961","17"
"1962","83"
"1963","24"
"1964","8"
"1965","20"
"1966","10"
"1967","54"
"1968","25"
"1969","85"
"1970","45"
"1971","58"
"1972","50"
"1973","71"
"1974","70"
"1975","55"
"1976","67"
"1977","42"
"1978","69"
"1979","45"
"1980","60"
"1981","48"
"1982","50"
"1983","77"
"1984","52"
"1985","69"
"1986","4"
"1987","85"
"1988","1"
"1989","0"
"1990","83"
"1991","61"
"1992","23"
"1993","96"
"1994","16"
"1995","63"
"1996","19"
"1997","58"
"1998","6"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","63"
"2005","93"
"2006","76"
"2007","6"
"2008","52"
"2009","26"
"2010","71"
"2011","8"
"2012","75"
"2013","77"
"2014","45"
"2015","2"
"2016","47"
"2017","48"
"2018","47"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","30"
"2024","17"
"2025","49"
"2026","19"
"2027","66"
"2028","1"
"2029","86"
"2030","12"
"2031","41"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","47"
"2042","77"
"2043","35"
"2044","20"
"2045","43"
"2046","79"
"2047","77"
"2048","43"
"2049","74"
"2050","74"
"2051","27"
"2052","81"
"2053","34"
"2054","81"
"2055","58"
"2056","49"
"2057","45"
"2058","5"
"2059","37"
"2060","53"
"2061","44"
"2062","81"
"2063","8"
"2064","65"
"2065","75"
"2066","38"
"2067","58"
"2068","23"
"2069","9"
"2070","14"
"2071","61"
"2072","35"
"2073","22"
"2074","25"
"2075","68"
"2076","10"
"2077","58"
"2078","5"
"2079","41"
"2080","96"
"2081","54"
"2082","12"
"2083","58"
"2084","61"
"2085","18"
"2086","7"
"2087","82"
"2088","96"
"2089","44"
"2090","48"
"2091","83"
"2092","30"
"2093","58"
"2094","20"
"2095","84"
"2096","34"
"2097","56"
"2098","34"
"2099","45"
"2100","49"
"2101","99"
"2102","74"
"2103","83"
"2104","96"
"2105","86"
"2106","48"
"2107","49"
"2108","78"
"2109","83"
"2110","99"
"2111","13"
"2112","20"
"2113","9"
"2114","73"
"2115","10"
"2116","34"
"2117","74"
"2118","13"
"2119","89"
"2120","80"
"2121","26"
"2122","87"
"2123","8"
"2124","95"
"2125","97"
"2126","71"
"2127","44"
"2128","31"
"2129","45"
"2130","89"
"2131","5"
"2132","19"
"2133","74"
"2134","25"
"2135","20"
"2136","34"
"2137","45"
"2138","6"
